country_name,CV (%),group_desc,county_ansi,begin_code,watershed_desc,end_code,zip_5,Value,county_name,class_desc,unit_desc,state_alpha,week_ending,state_name,location_desc,asd_desc,short_desc,prodn_practice_desc,state_fips_code,util_practice_desc,freq_desc,source_desc,county_code,asd_code,region_desc,domaincat_desc,statisticcat_desc,agg_level_desc,year,watershed_code,domain_desc,congr_district_code,country_code,sector_desc,commodity_desc,state_ansi,reference_period_desc,load_time
UNITED STATES,,FIELD CROPS,,00,,00,,720,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1925,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,660,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1924,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,620,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1923,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,580,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1922,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,610,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1921,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,640,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1920,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,590,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1919,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,540,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1918,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,520,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1917,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,520,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1916,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,345,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1915,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,550,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1914,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,480,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1913,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,520,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1912,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,540,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1911,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,540,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1910,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,480,,"DRY EDIBLE, INCL CHICKPEAS",LB / ACRE,ME,,MAINE,MAINE,,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1909,00000000,TOTAL,,9000,CROPS,BEANS,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,39,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1955,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,34,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1954,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,39,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1953,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,31,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1952,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,36,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1951,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,34,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1950,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,42,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1949,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,32,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1948,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,40,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1947,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,37,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1946,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,39,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1945,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,39,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1944,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,39,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1943,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,41,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1942,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,40,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1941,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,39,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1940,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,41,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1939,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,42,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1938,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,38,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1937,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,39,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1936,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,38,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1935,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,35,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1934,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,40,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1933,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,41,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1932,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,38,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1931,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,39,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1930,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,40,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1929,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,40,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1928,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,37,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1927,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,36,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1926,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,36,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1925,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,40,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1924,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,39,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1923,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,40,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1922,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,42,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1921,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,44,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1920,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,41,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1919,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,36,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1918,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,30,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1917,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,34.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1916,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,33,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1915,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,38,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1914,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,29.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1913,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,31,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1912,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,40,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1911,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,43,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1910,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,35,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1909,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,42.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,GRAIN,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1908,00000000,TOTAL,,9000,CROPS,CORN,23,YEAR,2012-01-01 00:00:00.000
